# label: Colors
# Farsi (Persian) — colors.
# Columns: word / vocalized (blank = TTS speaks the word) / label (romanization) / meaning.
word	vocalized	label	meaning
رنگ		rang	color
قرمز		ghermez	red
آبی		aabi	blue
سبز		sabz	green
زرد		zard	yellow
سفید		sefid	white
سیاه		siyaah	black
مشکی		meshki	black
نارنجی		naarenji	orange
بنفش		banafsh	purple
صورتی		surati	pink
قهوه‌ای		ghahve'i	brown
خاکستری		khaakestari	gray
طلایی		talaayi	gold
نقره‌ای		noghre'i	silver
روشن		roshan	light / bright
تیره		tire	dark
