# label: Home & Objects
# Farsi (Persian) — the home and everyday objects.
# Columns: word / vocalized (blank = TTS speaks the word) / label (romanization) / meaning.
word	vocalized	label	meaning
خانه		khaane	house / home
در		dar	door
پنجره		panjere	window
اتاق		otaagh	room
آشپزخانه		aashpazkhaane	kitchen
حمام		hammaam	bathroom
میز		miz	table / desk
صندلی		sandali	chair
تخت		takht	bed
مبل		mobl	sofa
یخچال		yakhchaal	refrigerator
تلویزیون		televizion	television
کتاب		ketaab	book
دفتر		daftar	notebook
قلم		ghalam	pen
کلید		kelid	key
تلفن		telefon	telephone
ساعت		saaat	clock / watch
لباس		lebaas	clothes
کفش		kafsh	shoe
آینه		aayene	mirror
چراغ		cheraagh	lamp / light
فرش		farsh	carpet
دیوار		divaar	wall
پول		pul	money
کیف		kif	bag
