# label: Common Verbs
# Farsi (Persian) — common verbs (dictionary/infinitive form, ending in -an/-dan/-tan).
# Columns: word / vocalized (blank = TTS speaks the word) / label (romanization) / meaning.
word	vocalized	label	meaning
بودن		budan	to be
داشتن		daashtan	to have
رفتن		raftan	to go
آمدن		aamadan	to come
کردن		kardan	to do / make
شدن		shodan	to become
گفتن		goftan	to say
دیدن		didan	to see
خوردن		khordan	to eat
نوشیدن		nushidan	to drink
خواستن		khaastan	to want
دانستن		daanestan	to know
توانستن		tavaanestan	to be able
دادن		daadan	to give
گرفتن		gereftan	to take / get
خواندن		khaandan	to read / study
نوشتن		neveshtan	to write
شنیدن		shenidan	to hear
خوابیدن		khaabidan	to sleep
خریدن		kharidan	to buy
فروختن		forukhtan	to sell
آوردن		aavordan	to bring
بردن		bordan	to take away
زدن		zadan	to hit / strike
ایستادن		istaadan	to stand
نشستن		neshastan	to sit
فهمیدن		fahmidan	to understand
حرف زدن		harf zadan	to talk
کار کردن		kaar kardan	to work
بازی کردن		baazi kardan	to play
