# mind emotion kanji (N1).
kanji	onyomi	kunyomi	meaning	radical	radical-name	components	strokes	grade
魅	ミ		charm; fascination	鬼	きにょう	鬼、未	15
恩	オン		kindness; favor; gratitude	心	こころ	因、心	10	6
怪	カイ	あや(しい)、あや(しむ)	suspicious; mysterious	忄	りっしんべん	忄、圣	8
悔	カイ	く(いる)、くや(しい)	to regret; vexing	忄	りっしんべん	忄、毎	9	6
嫌	ケン、ゲン	きら(う)、いや	to dislike; disagreeable	女	おんなへん	女、兼	13
惑	ワク	まど(う)	to be puzzled; temptation	心	こころ	或、心	12
懐	カイ	ふところ、なつ(かしい)、なつ(く)	bosom; to yearn for; nostalgia	忄	りっしんべん	忄、褱	16
歓	カン		joy; delight; pleasure	欠	あくび	雚、欠	15
悟	ゴ	さと(る)	to perceive; enlightenment	忄	りっしんべん	忄、吾	10
誇	コ	ほこ(る)	to boast; to be proud	言	ごんべん	言、夸	13
恨	コン	うら(む)、うら(めしい)	to resent; grudge	忄	りっしんべん	忄、艮	9
妙	ミョウ		strange; exquisite; clever	女	おんなへん	女、少	7
虚	キョ、コ		empty; void; false	虍	とらかんむり	虍、业	11
敢	カン		bold; daring; resolute	攵	ぼくづくり	耳、攵	12
頑	ガン		stubborn; obstinate	頁	おおがい	元、頁	13
憩	ケイ	いこ(い)、いこ(う)	rest; to relax	心	こころ	舌、息	16
寂	ジャク、セキ	さび、さび(しい)、さび(れる)	lonely; quiet; tranquil	宀	うかんむり	宀、叔	11
愁	シュウ	うれ(える)、うれ(い)	grief; to lament	心	こころ	秋、心	13
魂	コン	たましい	soul; spirit	鬼	おに	云、鬼	14
憶	オク		recollection; to remember	忄	りっしんべん	忄、意	16
憧	ショウ、ドウ	あこが(れる)	to long for; to yearn	忄	りっしんべん	忄、童	15
惰	ダ		laziness; idleness	忄	りっしんべん	忄、隋	12
妥	ダ		compromise; gentle; peace	女	おんな	爫、女	7
黙	モク	だま(る)	silence; to be silent	黒	くろ	黒、犬	15
