# people society kanji (N1).
kanji	onyomi	kunyomi	meaning	radical	radical-name	components	strokes	grade
佐	サ		to assist; help	亻	にんべん	亻、左	7
義	ギ		justice; righteousness; meaning	羊	ひつじ	羊、我	13	5
証	ショウ		proof; evidence; certificate	言	ごんべん	言、正	12	5
衆	シュウ、シュ		masses; people; multitude	血	ち	血、乑	12	6
僧	ソウ		Buddhist priest; monk	亻	にんべん	亻、曽	13
句	ク		phrase; clause; verse	口	くち	勹、口	5	5
弁	ベン		speech; dialect; valve; to manage	廾	にじゅうあし	厶、廾	5	5
訳	ヤク	わけ	translation; reason; meaning	言	ごんべん	言、尺	11	6
監	カン		to oversee; supervision	皿	さら	臣、皿	15	6
那	ナ		what; (phonetic na)	阝	おおざと	冄、阝	7
伊	イ		Italy; that (one)	亻	にんべん	亻、尹	6
己	コ、キ	おのれ	self; oneself	己	おのれ		3	6
郷	キョウ、ゴウ		hometown; village; rural	阝	おおざと	乡、皀、阝	11	6
岐	キ		fork (in road); branch	山	やまへん	山、支	7
豪	ゴウ		strong; splendid; Australia	豕	いのこ	亠、口、豕	14
