# Concepts — residual abstract nouns (life, events, change, and general
# notions) that don't fit a more specific abstract sub-deck (mind, measurement,
# conflict, logic, society, inquiry).
kanji	hiragana	type	english
程	ほど	noun	about; approximately; extent/degree (approximation/extent marker)
毒ガス	どくガス	noun	poison gas
匂い	におい	noun	smell; odor
注意書き	ちゅういがき	noun	caution note; fine print
事	こと	noun	thing; matter; (nominalizer) the act/fact of ...
促進	そくしん	noun	promotion; acceleration
何	なに	noun	what
生	なま	noun	raw; fresh (noun/adjectival use)
毒	どく	noun	poison; toxicity
命	いのち	noun	life
音	おと	noun	sound
謎	なぞ	noun	mystery; riddle
本体	ほんたい	noun	main body; base amount (before tax)
完了	かんりょう	noun	completion; complete
こと	こと	noun	thing; matter
香り	かおり	noun	scent; fragrance
困難	こんなん	noun	difficulty; hardship
失敗	しっぱい	noun	failure; mistake
助け	たすけ	noun	help; assistance
進路	しんろ	noun	course; future path
人生	じんせい	noun	life
物	もの	noun	thing; item
以外	いがい	noun	except; besides; other than
回転	かいてん	noun	rotation; spinning
回復	かいふく	noun	recovery; restoration
外出	がいしゅつ	noun	going out; outing
完結	かんけつ	noun	completion; finished (series)
危機	きき	noun	crisis
事件	じけん	noun	incident; case (often criminal)
真実	しんじつ	noun	truth; reality
秘密	ひみつ	noun	secret
用	よう	noun	for use; purpose
跡	あと	noun	trace; tracks; mark
それ	それ	noun	that
ため	ため	noun	for the sake of; because of
ここ	ここ	noun	here
何も	なにも	noun	nothing; not anything
功業	こうぎょう	noun	great achievement; distinguished service
補助	ほじょ	noun	assistance; support
名前	なまえ	noun	name
掃除	そうじ	noun	cleaning
洗濯	せんたく	noun	laundry
世界	せかい	noun	world
環境	かんきょう	noun	environment
目標	もくひょう	noun	goal; target
成長	せいちょう	noun	growth; development
変化	へんか	noun	change
開始	かいし	noun	start; beginning
終了	しゅうりょう	noun	end; finish
場合	ばあい	noun	case; situation
命名	めいめい	noun	naming; christening
出生	しゅっしょう	noun	birth; being born (formal)
休憩	きゅうけい	noun	rest; break
