# label: Concepts / Activities & Tasks
# Everyday actions, chores, logistics, and outings — concrete things one does.
kanji	hiragana	type	english
外出	がいしゅつ	noun	going out; outing
掃除	そうじ	noun	cleaning
洗濯	せんたく	noun	laundry
休憩	きゅうけい	noun	rest; break
借用	しゃくよう	noun	borrowing; loan (of an item)
行列	ぎょうれつ	noun	queue; line; procession
整列	せいれつ	noun	lining up; standing in a row
収集	しゅうしゅう	noun	collecting; collection
同伴	どうはん	noun	accompaniment; going together
寝坊	ねぼう	noun	oversleeping; late riser
塗装	とそう	noun	coating; painting (a surface)
開封	かいふう	noun	opening (a letter/package)
展示	てんじ	noun	exhibition; display
出席	しゅっせき	noun	attendance; presence
欠席	けっせき	noun	absence (from class/meeting)
起床	きしょう	noun	getting up; rising
恩返し	おんがえし	noun	repaying a kindness
抽選	ちゅうせん	noun	lottery; drawing lots
操作	そうさ	noun	operation; handling; manipulation
整理	せいり	noun	organizing; tidying; sorting
旅	たび	noun	trip; journey; travel
暇つぶし	ひまつぶし	noun	killing time; pastime
応募	おうぼ	noun	application; entry; subscription
宿泊	しゅくはく	noun	lodging; staying overnight
入浴	にゅうよく	noun	bathing; taking a bath
自炊	じすい	noun	cooking for oneself
募集	ぼしゅう	noun	recruitment; invitation to apply
募金	ぼきん	noun	fundraising; collecting donations
保留	ほりゅう	noun	reservation; putting on hold
研磨	けんま	noun	polishing; grinding
稼働	かどう	noun	operation (of a machine); being in use
関与	かんよ	noun	involvement; participation
署名	しょめい	noun	signature; signing
散策	さんさく	noun	stroll; walk
貯蔵	ちょぞう	noun	storage; preservation
訪問	ほうもん	noun	visit; call
迎え	むかえ	noun	meeting; greeting; picking up
郵便	ゆうびん	noun	mail; postal service
郵送	ゆうそう	noun	mailing; sending by post
鍛冶	かじ	noun	blacksmithing; metalwork
志願	しがん	noun	application; volunteering
先駆け	さきがけ	noun	pioneer; forerunner
駐在	ちゅうざい	noun	residence; being stationed
帰宅	きたく	noun	returning home
憩い	いこい	noun	rest; relaxation; repose
交換	こうかん	noun	exchange; swap
換気	かんき	noun	ventilation
活動	かつどう	noun	activity; action
派遣	はけん	noun	dispatch; temp staffing
収納	しゅうのう	noun	storage; putting away
脱出	だっしゅつ	noun	escape; breakout
接触	せっしょく	noun	contact; touching
遅刻	ちこく	noun	being late; tardiness
配達	はいたつ	noun	delivery
