# label: Concepts / Change & Process
# Change, motion, and physical processes — growth, increase/decrease, spread, and reactions.
kanji	hiragana	type	english
促進	そくしん	noun	promotion; acceleration
回転	かいてん	noun	rotation; spinning
回復	かいふく	noun	recovery; restoration
成長	せいちょう	noun	growth; development
変化	へんか	noun	change
開始	かいし	noun	start; beginning
終了	しゅうりょう	noun	end; finish
停止	ていし	noun	halt; suspension; stop
殺到	さっとう	noun	rush; flood (of people/requests)
刷新	さっしん	noun	reform; renovation
刺激	しげき	noun	stimulus; stimulation
普及	ふきゅう	noun	spread; diffusion; popularization
崩壊	ほうかい	noun	collapse; breakdown
発射	はっしゃ	noun	launch; firing
反射	はんしゃ	noun	reflection; reflex
屈折	くっせつ	noun	refraction; bending
展開	てんかい	noun	development; unfolding
発展	はってん	noun	development; growth
分岐	ぶんき	noun	branching; fork; divergence
抽出	ちゅうしゅつ	noun	extraction
拡散	かくさん	noun	diffusion; spreading
拡張	かくちょう	noun	expansion; extension
振動	しんどう	noun	vibration; oscillation
衝撃	しょうげき	noun	impact; shock
開放	かいほう	noun	opening up; liberalization
解散	かいさん	noun	dissolution; breakup; disbanding
上昇	じょうしょう	noun	rise; ascent; climb
変更	へんこう	noun	change; alteration
旋回	せんかい	noun	turning; circling; revolution
歪み	ゆがみ	noun	distortion; warp
沸騰	ふっとう	noun	boiling; seething
波紋	はもん	noun	ripple; repercussions
流行	りゅうこう	noun	trend; fashion; prevalence
循環	じゅんかん	noun	circulation; cycle
突破	とっぱ	noun	breakthrough; breaking through
短縮	たんしゅく	noun	shortening; abbreviation
縮小	しゅくしょう	noun	reduction; downsizing
腐敗	ふはい	noun	decay; corruption
蒸発	じょうはつ	noun	evaporation; disappearance
衝突	しょうとつ	noun	collision; clash
圧迫	あっぱく	noun	pressure; oppression
逆転	ぎゃくてん	noun	reversal; turnaround
蓄積	ちくせき	noun	accumulation; buildup
下降	かこう	noun	descent; fall; decline
亀裂	きれつ	noun	crack; fissure; rift
低下	ていか	noun	decline; drop; deterioration
継続	けいぞく	noun	continuation
発達	はったつ	noun	development; growth
吸収	きゅうしゅう	noun	absorption
分裂	ぶんれつ	noun	division; split
