# label: Concepts / General Notions
# General notions, pointers, scope, kinds, names, references — words that don't fit a more specific concepts sub-deck.
kanji	hiragana	type	english
程	ほど	noun	about; approximately; extent/degree (approximation/extent marker)
毒ガス	どくガス	noun	poison gas
事	こと	noun	thing; matter; (nominalizer) the act/fact of ...
何	なに	noun	what
生	なま	noun	raw; fresh (noun/adjectival use)
毒	どく	noun	poison; toxicity
本体	ほんたい	noun	main body; base amount (before tax)
こと	こと	noun	thing; matter
物	もの	noun	thing; item
以外	いがい	noun	except; besides; other than
用	よう	noun	for use; purpose
跡	あと	noun	trace; tracks; mark
それ	それ	noun	that
ため	ため	noun	for the sake of; because of
ここ	ここ	noun	here
何も	なにも	noun	nothing; not anything
名前	なまえ	noun	name
場合	ばあい	noun	case; situation
命名	めいめい	noun	naming; christening
万一	まんいち	noun	by any chance; (in case of) emergency
仕方	しかた	noun	way; method; means
その他	そのた	noun	et cetera; the rest
用件	ようけん	noun	business; matter to attend to
予備	よび	noun	spare; reserve; preliminary
候補	こうほ	noun	candidate; prospect
双方	そうほう	noun	both parties; both sides
史上	しじょう	noun	in history; historical
各自	かくじ	noun	each person; individually
各種	かくしゅ	noun	various kinds; all sorts
領域	りょういき	noun	domain; territory; field
境界	きょうかい	noun	boundary; border
忘れ物	わすれもの	noun	forgotten item; lost property
選択肢	せんたくし	noun	option; choice
使い捨て	つかいすて	noun	disposable; single-use
背景	はいけい	noun	background; backdrop
暫定	ざんてい	noun	provisional; tentative
朱印	しゅいん	noun	red seal; temple stamp
机上	きじょう	noun	on the desk; theoretical; on paper
専門	せんもん	noun	speciality; field of expertise
専用	せんよう	noun	exclusive use; dedicated
滋養	じよう	noun	nourishment; nutrition
対照	たいしょう	noun	contrast
日程	にってい	noun	schedule; itinerary
符号	ふごう	noun	sign; symbol; code
箇所	かしょ	noun	place; part; spot
粗品	そしな	noun	small gift; token present
繋がり	つながり	noun	connection; link; relationship
群れ	むれ	noun	group; herd; flock; swarm
意義	いぎ	noun	significance; meaning
一般	いっぱん	noun	general; ordinary; the public
全般	ぜんぱん	noun	the whole; overall
荷	に	noun	load; cargo; burden
萌え	もえ	noun	moe; endearing fascination (slang)
式	しき	noun	ceremony; formula; expression
複数	ふくすう	noun	plural; multiple
重複	ちょうふく	noun	duplication; overlap
詳細	しょうさい	noun	details; particulars
足跡	あしあと	noun	footprint; track
逆	ぎゃく	noun	reverse; opposite; converse
途端	とたん	noun	just as; the moment (something happens)
用途	ようと	noun	use; purpose; application
違い	ちがい	noun	difference; distinction
端	はし	noun	edge; end; tip
錬金術	れんきんじゅつ	noun	alchemy
印鑑	いんかん	noun	seal; personal stamp
部門	ぶもん	noun	division; department; category
隙間	すきま	noun	gap; crevice; opening
型	かた	noun	type; model; mold; pattern
内容	ないよう	noun	content; substance
役割	やくわり	noun	role; part; function
普段	ふだん	noun	usual; everyday; ordinarily
案	あん	noun	plan; idea; proposal
次第	しだい	noun	depending on; as soon as; order
種類	しゅるい	noun	kind; type; variety
究極	きゅうきょく	noun	ultimate; extreme
家紋	かもん	noun	family crest
参考	さんこう	noun	reference; consultation
訳	わけ	noun	reason; meaning; circumstance
段階	だんかい	noun	stage; phase; step
実際	じっさい	noun	reality; actuality; in practice
善	ぜん	noun	good; virtue; goodness
第一	だいいち	noun	first; foremost; number one
常識	じょうしき	noun	common sense
票	ひょう	noun	vote; ballot
