# Logic & Reasoning — Reasoning, argument, and cause/effect — purpose, evidence, conclusion, reason (目的, 証拠, 結果).
kanji	hiragana	type	english
目的	もくてき	noun	purpose
手段	しゅだん	noun	means; method
前提	ぜんてい	noun	premise
帰結	きけつ	noun	consequence
証拠	しょうこ	noun	evidence
仮説	かせつ	noun	hypothesis
仮定	かてい	noun	assumption; hypothesis
結論	けつろん	noun	conclusion
選択	せんたく	noun	choice; selection
概要	がいよう	noun	overview; summary
情報	じょうほう	noun	information
意味	いみ	noun	meaning
問題	もんだい	noun	problem; question
例	れい	noun	example
理由	りゆう	noun	reason
方法	ほうほう	noun	method; way
結果	けっか	noun	result
原因	げんいん	noun	cause
