# Colors (Nouns / Colors).
# Auto-grouped during the nouns reorg; refine membership as needed.
kanji	hiragana	type	english
金	かね	noun	money; gold
紺	こん	noun	navy blue; dark blue
白	しろ	noun	white
赤	あか	noun	red
青	あお	noun	blue
黄色	きいろ	noun	yellow
緑	みどり	noun	green
黒	くろ	noun	black
灰色	はいいろ	noun	gray
茶色	ちゃいろ	noun	brown
紫	むらさき	noun	purple
桃色	ももいろ	noun	peach pink
金色	きんいろ	noun	gold
銀色	ぎんいろ	noun	silver
黄金色	こがねいろ	noun	golden
黄緑	きみどり	noun	yellow-green
空色	そらいろ	noun	sky blue
紅色	べにいろ	noun	crimson
紺色	こんいろ	noun	navy blue
山吹色	やまぶきいろ	noun	golden yellow
若草色	わかくさいろ	noun	fresh green
朱色	しゅいろ	noun	vermilion
象牙色	ぞうげいろ	noun	ivory
深緑	ふかみどり	noun	deep green
水色	みずいろ	noun	light blue
青紫	あおむらさき	noun	bluish purple
青緑	あおみどり	noun	blue-green
赤紫	あかむらさき	noun	reddish purple
銅色	どういろ	noun	copper-colored
虹色	にじいろ	noun	rainbow-colored
乳白色	にゅうはくしょく	noun	milky white
濃灰色	こいはいいろ	noun	dark gray
薄灰色	うすはいいろ	noun	light gray
肌色	はだいろ	noun	skin color
萌黄色	もえぎいろ	noun	yellow-green
藍色	あいいろ	noun	indigo
色	いろ	noun	color
