# Seasonings (Nouns / Food).
# Auto-grouped during the nouns reorg; refine membership as needed.
kanji	hiragana	type	english
蜜蜂	みつばち	noun	honeybee
砂糖	さとう	noun	sugar
塩	しお	noun	salt
油	あぶら	noun	oil
蜂蜜	はちみつ	noun	honey
醤油	しょうゆ	noun	soy sauce
みりん	みりん	noun	sweet cooking sake (mirin)
胡椒	こしょう	noun	pepper (ground)
わさび	わさび	noun	wasabi
胡麻	ごま	noun	sesame (seeds)
塩分	えんぶん	noun	salt content
食塩	しょくえん	noun	table salt
梅干し	うめぼし	noun	pickled plum
山椒	さんしょう	noun	Japanese pepper; sansho
小麦粉	こむぎこ	noun	wheat flour
糖分	とうぶん	noun	sugar content
昆布	こんぶ	noun	kelp; kombu
蜜	みつ	noun	nectar; honey; syrup
辛口	からくち	noun	spicy; dry (sake); harsh
