# Books (Nouns / Media).
# Auto-grouped during the nouns reorg; refine membership as needed.
kanji	hiragana	type	english
定価	ていか	noun	list price; fixed retail price
古本	ふるほん	noun	used book
昔話	むかしばなし	noun	folktale; old story
物語	ものがたり	noun	story
画集	がしゅう	noun	art book; collection of illustrations
外伝	がいでん	noun	side story; spinoff tale
完全版	かんぜんばん	noun	complete edition
原作	げんさく	noun	original work; source material
限定版	げんていばん	noun	limited edition
作者	さくしゃ	noun	author; creator
紙版	かみばん	noun	print edition (paper version)
重版	じゅうはん	noun	reprint (additional printing)
出版社	しゅっぱんしゃ	noun	publishing company; publisher
初版	しょはん	noun	first edition; first printing
新刊	しんかん	noun	new release (book/volume)
話	はなし	noun	talk; story; topic
新装版	しんそうばん	noun	newly designed edition; reissue with new cover/layout
全巻	ぜんかん	noun	all volumes (entire series set)
全巻セット	ぜんかんせっと	noun	complete set (all volumes)
単行本	たんこうぼん	noun	collected volume; tankobon
探検	たんけん	noun	exploration; expedition
電子書籍	でんししょせき	noun	e-book; electronic book
電子版	でんしばん	noun	digital edition
同人誌	どうじんし	noun	doujinshi; fan/self-published comic
特装版	とくそうばん	noun	special edition (with extras)
日本語版	にほんごばん	noun	Japanese-language edition
番外編	ばんがいへん	noun	extra chapter; special side episode
文庫版	ぶんこばん	noun	bunko edition (pocket paperback format)
漫画	まんが	noun	manga; comic
連載	れんさい	noun	serialization; serialized publication
辞書	じしょ	noun	dictionary
本	ほん	noun	book
新聞	しんぶん	noun	newspaper
雑誌	ざっし	noun	magazine
歴史	れきし	noun	history
読書	どくしょ	noun	reading (books)
本屋	ほんや	noun	bookstore; bookshop
書店	しょてん	noun	bookstore
古本屋	ふるほんや	noun	used bookstore
作家	さっか	noun	writer; author
俳句	はいく	noun	haiku (poem)
週刊誌	しゅうかんし	noun	weekly magazine
朝刊	ちょうかん	noun	morning newspaper
執筆	しっぴつ	noun	writing (as an author)
掲載	けいさい	noun	publication (in print); running (an article)
