# Yokai (Nouns / Mythology).
# Auto-grouped during the nouns reorg; refine membership as needed.
kanji	hiragana	type	english
鬼	おに	noun	oni; demon ogre
妖怪	ようかい	noun	yokai; supernatural monster/ghost
河童	かっぱ	noun	kappa (water yokai)
天狗	てんぐ	noun	tengu (mountain/demon-like yokai)
一反木綿	いったんもめん	noun	Ittan-momen (a cloth-like yokai)
塗り壁	ぬりかべ	noun	Nurukabe (wall-like yokai)
狸	たぬき	noun	tanuki; raccoon dog yokai
雪女	ゆきおんな	noun	snow woman; winter spirit
ろくろ首	ろくろくび	noun	long-necked woman yokai
ぬらりひょん	ぬらりひょん	noun	mysterious elder yokai; leader-like figure
百目	どうもく	noun	hundred-eyed yokai
一つ目小僧	ひとつめこぞう	noun	one-eyed monk boy yokai
化け猫	ばけねこ	noun	monster cat; transformed cat spirit
猫又	ねこまた	noun	fork-tailed cat yokai
絡新婦	じょろうぐも	noun	spider woman yokai
のっぺらぼう	のっぺらぼう	noun	faceless ghost
妖狐	ようこ	noun	fox spirit
座敷童子	ざしきわらし	noun	house child spirit; brings fortune
