# Directions (Nouns / Position).
# Auto-grouped during the nouns reorg; refine membership as needed.
kanji	hiragana	type	english
後ろ	うしろ	noun	back; behind
近く	ちかく	noun	nearby; vicinity
遠く	とおく	noun	far away; distance
向こう	むこう	noun	over there; the other side
周り	まわり	noun	around; surroundings
半ば	なかば	noun	middle; halfway
片方	かたほう	noun	one side; one of a pair
西	にし	noun	west
先	さき	noun	ahead; previous; future
東	ひがし	noun	east
南	みなみ	noun	south
後	あと	noun	after; later
外側	そとがわ	noun	outside; outer side
間	あいだ	noun	interval; while; during
真ん中	まんなか	noun	middle; center
真上	まうえ	noun	directly above
位置	いち	noun	position; location
途中	とちゅう	noun	on the way; halfway
方向	ほうこう	noun	direction
左右	さゆう	noun	left and right
右	みぎ	noun	right
左	ひだり	noun	left
前	まえ	noun	front; before
上	うえ	noun	top; above
下	した	noun	bottom; below
中	なか	noun	inside
外	そと	noun	outside; exterior
隣	となり	noun	next door; next to
角	かど	noun	corner
内	うち	noun	home; my house; inside
仰向け	あおむけ	noun	lying face-up; on one's back
内側	うちがわ	noun	inside; inner side
右側	みぎがわ	noun	right side
左側	ひだりがわ	noun	left side
両側	りょうがわ	noun	both sides
東南	とうなん	noun	southeast
中央	ちゅうおう	noun	center; middle
周辺	しゅうへん	noun	surroundings; vicinity
辺り	あたり	noun	vicinity; neighborhood; around
先頭	せんとう	noun	front; lead; head
