# Digital (Nouns / Technology).
# Auto-grouped during the nouns reorg; refine membership as needed.
kanji	hiragana	type	english
書き込み	かきこみ	noun	writing/posting (a comment)
おすすめ	おすすめ	noun	recommendation; suggested (content)
Wi-Fi	ワイファイ	noun	Wi-Fi; wireless internet
お気に入り	おきにいり	noun	favorite; bookmarked item
共有	きょうゆう	noun	share; sharing
検索	けんさく	noun	search (noun); searching
限定公開	げんていこうかい	noun	unlisted (limited visibility); limited public
固定	こてい	noun	pin; fixed; sticking (e.g., pinned comment)
公開	こうかい	noun	public; release; publishing
更新	こうしん	noun	update; renewal; refresh
削除	さくじょ	noun	deletion; remove
切替	きりかえ	noun	switching; toggle; changeover
接続	せつぞく	noun	connection; connecting
送信	そうしん	noun	send; transmission
追加	ついか	noun	add; addition
通知	つうち	noun	notification; notice
通報	つうほう	noun	report (to authorities/system); filing a report
読み込み	よみこみ	noun	loading; reading in (data)
非公開	ひこうかい	noun	private (not public)
標準	ひょうじゅん	noun	standard; default
表示	ひょうじ	noun	display; show
並び替え	ならびかえ	noun	sort; reorder
編集	へんしゅう	noun	edit; editing
返信	へんしん	noun	reply; response
保存	ほぞん	noun	save; saving
利用規約	りようきやく	noun	terms of service; terms of use
履歴	りれき	noun	history; log (viewing/search history)
暗証	あんしょう	noun	PIN; passcode (secret code)
印刷	いんさつ	noun	printing; print
拡大	かくだい	noun	enlarge; zoom in
権限	けんげん	noun	permission; authority (app permission)
初期化	しょきか	noun	initialize; reset (to factory settings)
省電力	しょうでんりょく	noun	power saving; low power
同期	どうき	noun	sync; synchronization
入力	にゅうりょく	noun	input; entry (text/data)
認証	にんしょう	noun	authentication; verification
復元	ふくげん	noun	restore; recovery
壁紙	かべがみ	noun	wallpaper (phone/desktop background)
設定	せってい	noun	settings; configuration
