# Calendar (Nouns / Time).
# Auto-grouped during the nouns reorg; refine membership as needed.
kanji	hiragana	type	english
毎月	まいげつ	noun	every month
年越し	としこし	noun	New Year's Eve; passing the year
平日	へいじつ	noun	weekday
毎日	まいにち	noun	every day
曜日	ようび	noun	day of the week
明日（あす）	あす	noun	tomorrow
日曜日	にちようび	noun	Sunday
一日	いちにち	noun	one day
土曜日	どようび	noun	Saturday
毎週	まいしゅう	noun	every week
日付	ひづけ	noun	date (calendar date)
今日	きょう	noun	today
明日	あした	noun	tomorrow
昨日	きのう	noun	yesterday
今週	こんしゅう	noun	this week
来週	らいしゅう	noun	next week
先週	せんしゅう	noun	last week
今月	こんげつ	noun	this month
来月	らいげつ	noun	next month
去年	きょねん	noun	last year
今年	ことし	noun	this year
来年	らいねん	noun	next year
週末	しゅうまつ	noun	weekend
元旦	がんたん	noun	New Year's Day morning
