# label: Godan 〜る
# Godan verbs — ru ending.
# Godan verbs ending in 〜る (送る, 上がる, 帰る…). Note: ichidan verbs also end in る — these are godan. Dictionary forms only.
kanji	hiragana	type	english	breakdown
濁る	にごる	godan-verb	to become muddy; cloudy	[濁: become muddy/turbid]
送る	おくる	godan-verb	to send	[送: send]
見送る	みおくる	godan-verb	to see off; to postpone	[見: see/look | 送: send/see off]
上がる	あがる	godan-verb	to rise; to go up	[上: rise/up]
生きる	いきる	godan-verb	to live	[生: live/life]
語る	かたる	godan-verb	to narrate; to talk about	[語: narrate/tell]
下がる	さがる	godan-verb	to fall; to go down; to step back	[下: fall/down]
名乗る	なのる	godan-verb	to give one's name; to introduce oneself	[名: name | 乗: take on/board]
割り振る	わりふる	godan-verb	to allocate; to distribute	[割: split/divide | 振: allot/distribute]
立ち去る	たちさる	godan-verb	to leave; to depart	[立: stand | 去: leave/depart]
聞き取る	ききとる	godan-verb	to catch (what someone says)	[聞: hear/listen | 取: take/catch]
見切る	みきる	godan-verb	to give up on; to judge/decide (from context)	[見: see/look | 切: cut/decide]
立ち寄る	たちよる	godan-verb	to drop by; to stop by	[立: stand | 寄: drop by/approach]
持ち上がる	もちあがる	godan-verb	to be raised; to come up (issue/event)	[持: hold/carry | 上: rise/up]
探し回る	さがしまわる	godan-verb	to search all over	[探: search | 回: turn/around]
探り回る	さぐりまわる	godan-verb	to probe around; to snoop around	[探: probe/search | 回: turn/around]
歩き回る	あるきまわる	godan-verb	to walk around; go around	[歩: walk | 回: turn/around]
飛び回る	とびまわる	godan-verb	to fly/visit around; go around (frequently)	[飛: fly | 回: turn/around]
駆け回る	かけまわる	godan-verb	to run about; run around	[駆: run/gallop | 回: turn/around]
光る	ひかる	godan-verb	to shine; to glitter	[光: shine/light]
入る	はいる	godan-verb	to enter; to go in	[入: enter]
分かる	わかる	godan-verb	to understand; to know	[分: understand/divide]
集まる	あつまる	godan-verb	to gather; to collect (intrans.)	[集: gather/collect]
謝る	あやまる	godan-verb	to apologize	[謝: apologize/thank]
伸びきる	のびきる	godan-verb	to stretch completely; to reach full extension	[伸: stretch/extend]
怖がる	こわがる	godan-verb	to be afraid (of); to show fear	[怖: fear/scary]
舞い上がる	まいあがる	godan-verb	to soar; to rise up	[舞: dance/flutter | 上: rise/up]
なる	なる	godan-verb	to become
ある	ある	godan-verb	to exist; there is
こわがる	こわがる	godan-verb	to be afraid of
走る	はしる	godan-verb	to run	[走: run]
売る	うる	godan-verb	to sell	[売: sell]
眠る	ねむる	godan-verb	to sleep	[眠: sleep]
乗る	のる	godan-verb	to ride; to get on	[乗: ride/board]
帰る	かえる	godan-verb	to return home	[帰: return home]
ぶつかる	ぶつかる	godan-verb	to bump into; to collide
回る	まわる	godan-verb	to turn; to go around; to rotate	[回: turn/rotate]
行きたがる	いきたがる	godan-verb	to want to go (third-person desire)	[行: go/travel]
作る	つくる	godan-verb	to make	[作: make]
取る	とる	godan-verb	to take; to get (a prize)	[取: take/get]
終わる	おわる	godan-verb	to finish	[終: end/finish]
切る	きる	godan-verb	to cut	[切: cut]
探る	さぐる	godan-verb	to probe; to investigate	[探: probe/search]
上る	のぼる	godan-verb	to go up; to climb	[上: rise/climb]
通る	とおる	godan-verb	to pass through; to go along	[通: pass through]
配る	くばる	godan-verb	to hand out; to distribute	[配: distribute/hand out]
黙る	だまる	godan-verb	to fall silent; to keep quiet	[黙: be silent]
止まる	とまる	godan-verb	to stop	[止: stop]
高くなる	たかくなる	godan-verb	to become high/tall/expensive	[高: high/tall/expensive]
便利になる	べんりになる	godan-verb	to become convenient	[便: convenience | 利: benefit/advantage]
有名になる	ゆうめいになる	godan-verb	to become famous	[有: have/exist | 名: name/fame]
