# label: Ichidan Verbs
# Ichidan (る) verbs — 食べる, 見る, 起きる… the 一段 class whose stem stays fixed.
# Dictionary forms only; conjugations live in grammar-pattern/verb-conjugation.
kanji	hiragana	type	english	breakdown
見る	みる	ichidan-verb	to see; to look	[見: see/look]
起きる	おきる	ichidan-verb	to wake up; to get up	[起: get up/rise]
寝る	ねる	ichidan-verb	to sleep; to go to bed	[寝: sleep/lie down]
着る	きる	ichidan-verb	to wear (on the upper body); to put on	[着: wear/put on]
出る	でる	ichidan-verb	to go out; to leave; to come out; to appear	[出: go out/exit]
食べる	たべる	ichidan-verb	to eat	[食: eat/food]
開ける	あける	ichidan-verb	to open (a door/window/container)	[開: open]
空ける	あける	ichidan-verb	to make empty; to vacate; to clear (space/time)	[空: empty/vacate]
閉める	しめる	ichidan-verb	to close (something)	[閉: close/shut]
消える	きえる	ichidan-verb	to go out (a light/fire); to disappear	[消: disappear/go out]
変える	かえる	ichidan-verb	to change (something); to alter	[変: change]
考える	かんがえる	ichidan-verb	to think; to consider	[考: think/consider]
覚える	おぼえる	ichidan-verb	to remember; to memorize; to learn	[覚: remember/sense]
忘れる	わすれる	ichidan-verb	to forget	[忘: forget]
教える	おしえる	ichidan-verb	to teach; to tell	[教: teach]
借りる	かりる	ichidan-verb	to borrow; to rent	[借: borrow/rent]
浴びる	あびる	ichidan-verb	to bathe in; to take (a shower); to receive (criticism, etc.)	[浴: bathe]
迎える	むかえる	ichidan-verb	to pick up; to welcome; to receive	[迎: welcome/receive]
答える	こたえる	ichidan-verb	to answer; to reply	[答: answer/reply]
伝える	つたえる	ichidan-verb	to convey; to tell; to pass on (a message)	[伝: convey/transmit]
調べる	しらべる	ichidan-verb	to check; to investigate; to look up	[調: investigate/check]
比べる	くらべる	ichidan-verb	to compare	[比: compare]
見せる	みせる	ichidan-verb	to show; to let (someone) see	[見: see/show]
決める	きめる	ichidan-verb	to decide	[決: decide]
始める	はじめる	ichidan-verb	to begin	[始: begin/start]
終える	おえる	ichidan-verb	to finish; to end; to complete	[終: end/finish]
続ける	つづける	ichidan-verb	to continue; to keep doing	[続: continue]
認める	みとめる	ichidan-verb	to recognize; to admit; to approve	[認: recognize/admit]
褒める	ほめる	ichidan-verb	to praise; to compliment	[褒: praise]
育てる	そだてる	ichidan-verb	to raise; to grow; to bring up (a child)	[育: raise/grow]
捨てる	すてる	ichidan-verb	to throw away; to discard	[捨: throw away/discard]
集める	あつめる	ichidan-verb	to collect; to gather	[集: collect/gather]
受ける	うける	ichidan-verb	to receive; to take (a test); to accept	[受: receive]
降りる	おりる	ichidan-verb	to get off (a train/bus); to go down; to descend	[降: get off/descend]
落ちる	おちる	ichidan-verb	to fall; to drop; to go down (price); to fail (an exam)	[落: fall/drop]
足りる	たりる	ichidan-verb	to be enough; to be sufficient	[足: suffice/foot]
過ぎる	すぎる	ichidan-verb	to pass; to exceed; to be too much	[過: pass/exceed]
伸びる	のびる	ichidan-verb	to grow; to stretch; to improve; to extend	[伸: grow/stretch]
信じる	しんじる	ichidan-verb	to believe; to trust	[信: believe/trust]
感じる	かんじる	ichidan-verb	to feel; to sense	[感: feel/sense]
似る	にる	ichidan-verb	to resemble; to look like	[似: resemble]
間違える	まちがえる	ichidan-verb	to make a mistake; to get wrong	[間: interval/space | 違: differ/wrong]
覚める	さめる	ichidan-verb	to wake up; to come to senses; (heat) to cool down	[覚: wake/awaken]
進める	すすめる	ichidan-verb	to advance; to proceed; to move forward; to promote	[進: advance/proceed]
遅れる	おくれる	ichidan-verb	to be late; to fall behind	[遅: be late/slow]
汚れる	よごれる	ichidan-verb	to get dirty; to be stained	[汚: get dirty/filthy]
壊れる	こわれる	ichidan-verb	to break; to be broken	[壊: break]
触れる	ふれる	ichidan-verb	to touch; to come into contact; to mention briefly	[触: touch/contact]
生まれる	うまれる	ichidan-verb	to be born	[生: be born/life]
聞こえる	きこえる	ichidan-verb	to be audible; to be heard	[聞: hear/listen]
名付ける	なづける	ichidan-verb	to name; to give a name	[名: name | 付: attach/give]
いる	いる	ichidan-verb	to exist (animate); to be (someone is here)
できる	できる	ichidan-verb	to be able to; can do; to be made; to be completed
片付ける	かたづける	ichidan-verb	to tidy up; to put in order; to clean up	[片: one side/tidy | 付: attach/put]
付ける	つける	ichidan-verb	to attach; to add; to turn on (a light); to set (a rule/condition)	[付: attach/add]
止める	とめる	ichidan-verb	to stop (something); to turn off; to park (a car)	[止: stop]
取れる	とれる	ichidan-verb	to come off; to be removed; to be obtained/caught	[取: come off/take]
掛ける	かける	ichidan-verb	to hang (something); to put on; to apply; to make a call	[掛: hang/apply]
出かける	でかける	ichidan-verb	to go out; to leave (home) for a while	[出: go out/exit]
見つける	みつける	ichidan-verb	to find; to discover	[見: see/find]
飲み比べる	のみくらべる	ichidan-verb	to compare drinks; taste test	[飲: drink | 比: compare]
買い替える	かいかえる	ichidan-verb	to replace by buying a new one	[買: buy | 替: replace/exchange]
書き換える	かきかえる	ichidan-verb	to rewrite; to reword	[書: write | 換: exchange/replace]
引き受ける	ひきうける	ichidan-verb	to take on; to undertake	[引: pull/take on | 受: receive/accept]
見届ける	みとどける	ichidan-verb	to see something through; to witness to completion	[見: see/witness | 届: deliver/reach]
取り替える	とりかえる	ichidan-verb	to exchange; to replace	[取: take | 替: replace/exchange]
受け止める	うけとめる	ichidan-verb	to catch; to receive (emotion/information)	[受: receive | 止: stop/catch]
取り入れる	とりいれる	ichidan-verb	to adopt; to incorporate	[取: take | 入: put in/adopt]
試し見る	ためしみる	ichidan-verb	to try looking/try seeing (rare example)	[試: try/test | 見: see/look]
話しかける	はなしかける	ichidan-verb	to address; to speak to someone	[話: talk/speak]
持ち上げる	もちあげる	ichidan-verb	to lift up; to praise (colloquial)	[持: hold/carry | 上: lift/up]
見合わせる	みあわせる	ichidan-verb	to postpone; to refrain after consideration	[見: see/look | 合: match/together]
申し合わせる	もうしあわせる	ichidan-verb	to arrange/agree (by prior arrangement)	[申: state/say | 合: agree/together]
差し上げる	さしあげる	ichidan-verb	humble form of 'to give' (polite compound)	[差: offer/insert | 上: up/give]
引き上げる	ひきあげる	ichidan-verb	to pull up; to raise; to withdraw	[引: pull | 上: raise/up]
申し上げる	もうしあげる	ichidan-verb	humble/polite say; to say (humble)	[申: state/say | 上: up (humble)]
見つけ合わせる	みつけあわせる	ichidan-verb	to cross-check by finding/matching (rare example)	[見: see/find | 合: match/together]
讃える	たたえる	ichidan-verb	to praise; to acclaim	[讃: praise/extol]
押し寄せる	おしよせる	ichidan-verb	to surge toward; to press in	[押: push | 寄: approach/draw near]
乗り越える	のりこえる	ichidan-verb	to overcome; to get over	[乗: ride/get on | 越: cross/exceed]
掲げる	かかげる	ichidan-verb	to raise; to hold up	[掲: raise/hold up]
化ける	ばける	ichidan-verb	to transform; to disguise oneself	[化: transform/change]
かける	かける	ichidan-verb	to pour; to sprinkle; to hang
